date,CRP,BAH,MPT
2022-07-17 14:00:00,1.004961536554,1.0044588291639875,1.002942242357
2022-07-17 15:00:00,0.999431630893,0.9995287382043562,0.999572327076
2022-07-17 16:00:00,0.996785436851,0.9972612686823882,0.996645451406
2022-07-17 17:00:00,0.991806608447,0.9911222410969138,0.990079904484
2022-07-17 18:00:00,1.006269948133,1.0065649197088566,1.003599344834
2022-07-17 19:00:00,1.005367817221,1.0052612032170622,1.002278999908
2022-07-17 20:00:00,0.996855180369,0.9967660998976596,0.996243559979
2022-07-17 21:00:00,1.007261778942,1.0073628553103438,1.002246242906
2022-07-17 22:00:00,1.000206145376,1.000747702068198,1.000887990904
2022-07-17 23:00:00,0.9850777682,0.9844992232435869,0.989972110263
2022-07-18 00:00:00,1.003289740432,1.0034818197164583,1.001177282894
2022-07-18 01:00:00,1.016258300355,1.0167162673244547,1.007754835726
2022-07-18 02:00:00,1.016472977169,1.0164512309825906,1.016218248652
2022-07-18 03:00:00,0.997748792438,0.9970694132507124,0.998283458888
2022-07-18 04:00:00,1.004404378673,1.00428833930078,1.001210793678
2022-07-18 05:00:00,1.02146715191,1.0208778914236194,1.023716314612
2022-07-18 06:00:00,1.00888481493,1.0081362548591537,1.013025003231
2022-07-18 07:00:00,1.001567167588,1.0011893809524637,1.00286027388
2022-07-18 08:00:00,0.999238414705,0.998511865428228,1.00324186805
2022-07-18 09:00:00,1.008566850002,1.0089703526173466,0.999770467376
2022-07-18 10:00:00,0.99963452547,0.99953806398159,0.996317602713
2022-07-18 11:00:00,0.991673786655,0.990952736731868,0.99686444107
2022-07-18 12:00:00,1.006049687154,1.006142380802291,1.00686600372
2022-07-18 13:00:00,1.003506953133,1.0039471416167616,0.995145219168
2022-07-18 14:00:00,1.001631565531,1.0018273076935738,1.002918656883
2022-07-18 15:00:00,1.015029540648,1.0147146299157164,1.018639534186
2022-07-18 16:00:00,0.991089814842,0.9914167411071966,0.981400540883
2022-07-18 17:00:00,0.978640835233,0.9780779836813082,0.987793255374
2022-07-18 18:00:00,0.993402606711,0.9932573733369314,0.995864953005
2022-07-18 19:00:00,0.993539978398,0.9935593401418892,0.990244797661
2022-07-18 20:00:00,1.001164556986,1.0014277073365028,0.99619391076
2022-07-18 21:00:00,1.007583266412,1.0075706239607636,1.007194253465
2022-07-18 22:00:00,1.014106301776,1.0138540938906964,1.007103658683
2022-07-18 23:00:00,1.023902683693,1.023557176416569,1.026612235622
2022-07-19 00:00:00,0.996870447965,0.9989338795189308,0.997399131847
2022-07-19 01:00:00,0.984228107823,0.9832874454420294,0.989870310389
2022-07-19 02:00:00,1.004621295051,1.0049286555302277,1.002096756461
2022-07-19 03:00:00,0.991846141914,0.9912126589095204,0.990004344104
2022-07-19 04:00:00,1.002264055534,1.0019938491192593,0.999816035561
2022-07-19 05:00:00,1.004436205279,1.0048526982418011,1.00357509655
2022-07-19 06:00:00,0.992355611791,0.992731491772092,0.989678839949
2022-07-19 07:00:00,0.999623898084,0.999226471606812,0.999053299265
2022-07-19 08:00:00,1.012875865924,1.0138584355981533,1.006972785757
2022-07-19 09:00:00,0.998004734567,0.9975684689268136,1.000429958942
2022-07-19 10:00:00,1.00765520304,1.0080496221272237,1.004244139374
2022-07-19 11:00:00,1.001950954511,1.0016613511121872,0.999718714735
2022-07-19 12:00:00,1.015258793515,1.015357682583968,1.009021631664
2022-07-19 13:00:00,0.999489503017,0.9989973579800338,1.00672486207
2022-07-19 14:00:00,1.005616282034,1.0056931445738104,1.012335691678
2022-07-19 15:00:00,0.99776827234,0.9964841848538756,1.017838129792
2022-07-19 16:00:00,1.011662541483,1.011467871310705,1.004224288254
2022-07-19 17:00:00,1.003067437071,1.003051709859827,1.008150657494
2022-07-19 18:00:00,0.996174575172,0.9959882399512242,0.999325349337
2022-07-19 19:00:00,0.995893419699,0.9957739159701464,0.998923987376
2022-07-19 20:00:00,1.000356597921,1.0003319282518446,0.996237651939
2022-07-19 21:00:00,1.010569355959,1.0106935633250378,1.01392799635
2022-07-19 22:00:00,0.992617399634,0.992772760294942,0.994728135833
2022-07-19 23:00:00,0.991172260152,0.9908647312212788,0.994485412556
2022-07-20 00:00:00,0.99059013746,0.990393386859194,0.983253896361
2022-07-20 01:00:00,1.011780496448,1.011670134204504,1.01113577629
2022-07-20 02:00:00,1.006522946845,1.007373464044862,1.009247343718
2022-07-20 03:00:00,1.006401644253,1.0062206572404686,1.00201198279
2022-07-20 04:00:00,1.003324682863,1.0033838910425217,0.999639633901
2022-07-20 05:00:00,1.007671049278,1.0076135107384847,1.004740260517
2022-07-20 06:00:00,1.005237863758,1.0049498056974069,1.0111033211
2022-07-20 07:00:00,0.987446671443,0.9873222622244732,0.982333624175
2022-07-20 08:00:00,0.98788348545,0.98810671240926,0.99641267416
2022-07-20 09:00:00,1.012906041269,1.0133434062336757,1.007638284556
2022-07-20 10:00:00,1.007420223063,1.0076399083218035,1.006978882806
2022-07-20 11:00:00,0.995291410489,0.9945024849983184,0.998842095053
2022-07-20 12:00:00,0.999162769966,0.9989154288312752,1.003398001859
2022-07-20 13:00:00,0.999968204418,0.9994624126695169,0.999987075944
2022-07-20 14:00:00,1.018001883314,1.0180583830099614,1.015791942553
2022-07-20 15:00:00,0.992500765068,0.992477131339818,0.998881088469
2022-07-20 16:00:00,0.972654800172,0.9724342421057725,0.978215258654
2022-07-20 17:00:00,0.988143349225,0.9879093862549834,0.992373123068
2022-07-20 18:00:00,1.010749311611,1.0104369683662264,1.009940138433
2022-07-20 19:00:00,0.991090225727,0.9907684788945332,0.995303379704
2022-07-20 20:00:00,0.971594644612,0.9720103555446776,0.978242204944
2022-07-20 21:00:00,1.020216112596,1.0199326724175417,1.015523541312
2022-07-20 22:00:00,0.98117450895,0.9814012149011908,0.984018818463
2022-07-20 23:00:00,0.997975013262,0.9977687636536198,0.996918989933
2022-07-21 00:00:00,1.002424670302,1.0026987154453495,1.000795336575
2022-07-21 01:00:00,0.997594277262,0.9975038438251564,1.000638304009
2022-07-21 02:00:00,0.969932940179,0.9700110312728158,0.971881290146
2022-07-21 03:00:00,1.003593581222,1.0040844097854016,0.998681001886
2022-07-21 04:00:00,1.007293977419,1.0077463506617468,1.005568628134
2022-07-21 05:00:00,1.004938124051,1.0045077517639716,1.007375233308
2022-07-21 06:00:00,0.99214717613,0.9921539750084444,0.993865978394
2022-07-21 07:00:00,1.010475333818,1.01022485108082,1.010657068625
2022-07-21 08:00:00,1.00217321865,1.0021522111933825,1.00667417921
2022-07-21 09:00:00,1.005823327391,1.005498230520791,1.00430301841
2022-07-21 10:00:00,0.989187255654,0.9891848335650458,0.990516125291
2022-07-21 11:00:00,0.998259301043,0.9985509029623658,0.990992874054
2022-07-21 12:00:00,1.01168532671,1.0115414326678374,1.010065348028
2022-07-21 13:00:00,1.000721857187,1.0016452073947713,0.997620111351
2022-07-21 14:00:00,0.994342793759,0.994318105300672,0.994023046175
2022-07-21 15:00:00,1.006159918229,1.0058672260000978,1.009848933526
2022-07-21 16:00:00,1.025794290466,1.026226116846352,1.012895230281
2022-07-21 17:00:00,0.989135539126,0.9889486508484264,0.991497220808
2022-07-21 18:00:00,1.002641984459,1.0026276779362744,1.002422946383
2022-07-21 19:00:00,1.011582124577,1.011415117754651,1.008360961961
2022-07-21 20:00:00,0.998472328091,0.9984072272826612,1.001451545014
2022-07-21 21:00:00,1.001778414893,1.002168233293947,1.000176731311
2022-07-21 22:00:00,0.992464963643,0.9923099669278174,0.992523385317
2022-07-21 23:00:00,1.004042263241,1.004047526813134,1.00470569483
2022-07-22 00:00:00,1.011693242609,1.0113999959136424,1.005095415339
2022-07-22 01:00:00,0.990795678791,0.9908892087554126,0.99281869982
2022-07-22 02:00:00,0.995683643331,0.9951517520263602,0.994995033276
2022-07-22 03:00:00,0.998855331641,0.9991294687236756,0.996627721114
2022-07-22 04:00:00,0.999447925927,0.9993917772683522,1.002616772175
2022-07-22 05:00:00,1.008835768815,1.0088575839645848,1.007688774714
2022-07-22 06:00:00,1.001980572712,1.0020512409499698,1.000855422646
2022-07-22 07:00:00,1.000658132995,1.0005452219219706,0.99795089938
2022-07-22 08:00:00,1.01091847363,1.0104061034773528,1.007913044221
2022-07-22 09:00:00,1.005531258611,1.005989964626017,1.006310690169
2022-07-22 10:00:00,0.997412452189,0.9974088068275968,0.999542406713
2022-07-22 11:00:00,1.006526416825,1.0066365244235504,1.007361106943
2022-07-22 12:00:00,0.995116037692,0.995159595050162,0.999131321134
2022-07-22 13:00:00,0.988132104936,0.987443473415141,0.994328545358
2022-07-22 14:00:00,1.003667538951,1.0035790842655534,1.008762684762
2022-07-22 15:00:00,0.975853234589,0.9755780467866942,0.984314815125
2022-07-22 16:00:00,1.004228345026,1.0045490828892234,0.992162531589
2022-07-22 17:00:00,0.993410513572,0.993927512939822,0.99609012206
2022-07-22 18:00:00,1.00434146166,1.004294937201547,1.000357115473
2022-07-22 19:00:00,0.971696530733,0.9717525654587916,0.980902031165
2022-07-22 20:00:00,1.003507234759,1.003599864855217,1.000828379952
2022-07-22 21:00:00,1.006197139639,1.0061647124173352,1.005884546677
2022-07-22 22:00:00,1.00174936838,1.0020767713702718,0.999484563355
2022-07-22 23:00:00,0.992904003202,0.9921943681844267,0.998176559032
2022-07-23 00:00:00,1.008796632464,1.008656330002336,1.003630620473
2022-07-23 01:00:00,1.002112629313,1.002066182287971,1.00090393248
2022-07-23 02:00:00,1.003801118229,1.0040146889665784,1.002039251793
2022-07-23 03:00:00,1.000282924073,0.9998330899587364,0.998874935402
2022-07-23 04:00:00,1.011010297861,1.0116002529080468,1.003807783072
2022-07-23 05:00:00,0.998422035503,0.997532259145525,1.000308358862
2022-07-23 06:00:00,1.00151692108,1.0017908152863144,0.996725242889
2022-07-23 07:00:00,1.002421187233,1.0013154340245096,0.997505636295
2022-07-23 08:00:00,0.990943518815,0.9902458808286098,0.992974249089
2022-07-23 09:00:00,1.006787999055,1.006322612067089,1.00246035738
2022-07-23 10:00:00,0.988186368053,0.9883373289791106,0.993400296078
2022-07-23 11:00:00,0.982284534831,0.9824465250047836,0.987162792542
2022-07-23 12:00:00,1.006155965732,1.0059651404273715,1.002403776216
2022-07-23 13:00:00,1.007159057427,1.0074958333219932,1.002696472993
2022-07-23 14:00:00,0.989615108821,0.989289107015422,0.991455187208
2022-07-23 15:00:00,1.006429875568,1.0064715045095924,1.002955737778
2022-07-23 16:00:00,0.995776688653,0.9960400108151294,0.998826500669
2022-07-23 17:00:00,0.989133422867,0.9894414658796006,0.992986785362
2022-07-23 18:00:00,0.997833591268,0.9978560552163568,1.001910690117
2022-07-23 19:00:00,1.012744721726,1.0129420055938412,1.008900155238
2022-07-23 20:00:00,1.00844044671,1.0084145185613476,1.002393984014
2022-07-23 21:00:00,0.994532350535,0.9945700787806836,0.996304726885
2022-07-23 22:00:00,1.017924977695,1.0171604509196306,1.010149564561
2022-07-23 23:00:00,1.000132810707,0.9999777584252412,0.999198454023
2022-07-24 00:00:00,1.004100185813,1.004122887198685,1.004369947543
2022-07-24 01:00:00,0.997315006224,0.9972664551251436,0.994429952894
2022-07-24 02:00:00,1.003438718866,1.0033768494010504,1.002029559986
2022-07-24 03:00:00,0.98996967132,0.9899643601520516,0.99389249807
2022-07-24 04:00:00,1.006638522057,1.0067486245163746,1.002894967472
2022-07-24 05:00:00,1.015641578901,1.0157030665103357,1.015782369451
2022-07-24 06:00:00,0.99885619675,0.9986860349021114,0.996879997248
2022-07-24 07:00:00,0.997563342333,0.9971235435887028,1.000996516401
2022-07-24 08:00:00,1.00090128024,1.0008923236928913,0.999132660416
2022-07-24 09:00:00,0.996703482938,0.9966654212058592,0.99714221596
2022-07-24 10:00:00,0.99488247236,0.995085056711726,0.995786814221
2022-07-24 11:00:00,1.009392566943,1.0093146266209971,1.006031045703
2022-07-24 12:00:00,0.988915817085,0.988983741760626,0.992848324957
2022-07-24 13:00:00,1.00156124305,1.0015479429539338,1.00327842015
2022-07-24 14:00:00,1.009289731248,1.0092465040705965,1.009081346522
2022-07-24 15:00:00,1.001951473474,1.0020864905818925,1.003195707191
2022-07-24 16:00:00,0.993005894534,0.9928014521703432,0.993956776925
2022-07-24 17:00:00,1.004504400727,1.0045891028104377,1.002779953929
2022-07-24 18:00:00,0.995322283322,0.9948790979622332,0.997380131897
2022-07-24 19:00:00,1.000534690801,1.0005277335318807,0.999468133896
2022-07-24 20:00:00,1.003126031497,1.0032660820449304,1.000789854198
2022-07-24 21:00:00,1.007880620926,1.008801168568678,1.003966400853
2022-07-24 22:00:00,0.989125198437,0.9890363573258766,0.993369120839
2022-07-24 23:00:00,1.000089564557,1.001252534136845,0.996578569295
2022-07-25 00:00:00,0.978249627332,0.9793618265500108,0.98851133296
2022-07-25 01:00:00,0.992793558011,0.9924999545782568,0.994854458351
2022-07-25 02:00:00,0.986998001175,0.9863212739503994,0.988644661448
2022-07-25 03:00:00,0.994935569254,0.994654682175628,0.996104452081
2022-07-25 04:00:00,1.00786173261,1.0089985811771984,1.001236985704
2022-07-25 05:00:00,1.002045503898,1.001198848019318,1.000862762702
2022-07-25 06:00:00,0.994969221235,0.9946023102848888,0.999862181958
2022-07-25 07:00:00,1.001980817374,1.0020780707328831,1.002357754958
2022-07-25 08:00:00,1.003628452354,1.003298878650848,1.00394630172
2022-07-25 09:00:00,0.99690482048,0.9969117356605018,0.997752276628
2022-07-25 10:00:00,1.003531968353,1.0034492821658831,1.002366879797
2022-07-25 11:00:00,0.994467197606,0.9949382889533294,0.994999874143
2022-07-25 12:00:00,0.998999839971,0.9988049272309064,1.001591980418
2022-07-25 13:00:00,0.998841553178,1.0002112179416882,0.996522598097
2022-07-25 14:00:00,0.999089145819,0.999717540312931,0.999390857944
2022-07-25 15:00:00,1.002436830087,1.00340070799852,1.000428119597
2022-07-25 16:00:00,1.001941340688,1.0023255730391216,1.002576291497
2022-07-25 17:00:00,0.995712085777,0.995863531684668,0.99594209084
2022-07-25 18:00:00,0.999020409223,0.9994130867738368,0.998223492622
2022-07-25 19:00:00,0.990546556449,0.990114137445012,1.003019105139
2022-07-25 20:00:00,1.014919583856,1.0155711161777,1.012687884822
2022-07-25 21:00:00,0.99496542556,0.9949304496339872,0.993562319691
2022-07-25 22:00:00,0.989024814877,0.9893428414489114,0.983345447416
2022-07-25 23:00:00,0.971689941935,0.9704995280675298,0.983956317047
2022-07-26 00:00:00,0.979719787549,0.9788848650171112,0.985265749983
2022-07-26 01:00:00,1.002253298658,1.0025021055047196,1.003800557869
2022-07-26 02:00:00,1.000712125844,0.9997371469864188,0.999767993551
2022-07-26 03:00:00,1.006488565588,1.0071060344240346,1.003308688635
2022-07-26 04:00:00,1.000078531703,1.0005341066109512,0.99930846819
2022-07-26 05:00:00,0.998789980385,0.9982176507385888,1.000857674724
2022-07-26 06:00:00,0.991362179918,0.990656629448916,0.996890044852
2022-07-26 07:00:00,0.998298810014,0.9977101944272398,0.999411269144
2022-07-26 08:00:00,1.002362414544,1.0021655974852337,0.999925952788
2022-07-26 09:00:00,1.005308331509,1.0052492575703855,1.002613779064
2022-07-26 10:00:00,0.994296071346,0.993868370978324,0.99789207798
2022-07-26 11:00:00,0.999739661063,0.9998503637098164,1.000682296293
2022-07-26 12:00:00,0.991887691365,0.9912163383755336,0.997301589567
2022-07-26 13:00:00,0.996994408959,0.997217639646916,0.995906968285
2022-07-26 14:00:00,1.000827094037,1.0009443606117718,1.000105502722
2022-07-26 15:00:00,0.986704611733,0.9864718665616742,0.990328137598
2022-07-26 16:00:00,1.010771842108,1.0109265780218686,1.009186957213
2022-07-26 17:00:00,0.996299663665,0.9960445012561628,0.999137903367
2022-07-26 18:00:00,0.994521564766,0.9940474017412008,0.999347491091
2022-07-26 19:00:00,0.999775125211,0.9992319875737544,1.000471638695
2022-07-26 20:00:00,1.008945247807,1.0090645253273418,1.003271257058
2022-07-26 21:00:00,1.000187896579,1.000401190971678,0.99803802905
2022-07-26 22:00:00,1.017240894221,1.0183796081068643,1.007998451338
2022-07-26 23:00:00,1.012246479776,1.012467870257758,1.006837412004
2022-07-27 00:00:00,0.99468485249,0.9941658957281434,0.997810359083
2022-07-27 01:00:00,0.992626597224,0.992522638803455,0.997606571418
2022-07-27 02:00:00,1.002497623084,1.002832439785911,1.001386280553
2022-07-27 03:00:00,0.991421150459,0.9914820988190652,0.994815607435
2022-07-27 04:00:00,1.008079218925,1.0085438179405823,1.00151161678
2022-07-27 05:00:00,1.011951862918,1.011836568250543,1.006562701148
2022-07-27 06:00:00,0.998408402658,0.9982922186912532,1.000429699848
2022-07-27 07:00:00,1.004689940339,1.004548933408297,1.004280126155
2022-07-27 08:00:00,0.999576836703,0.999324339378527,1.00037335876
2022-07-27 09:00:00,0.993194171284,0.9933390078794756,0.997048963925
2022-07-27 10:00:00,0.999611068604,0.9996097013691376,0.999774098734
2022-07-27 11:00:00,0.99553029446,0.9957759850972024,0.99590040958
2022-07-27 12:00:00,1.013515560645,1.013553275312683,1.008098975231
2022-07-27 13:00:00,1.005010405913,1.0051272581095103,1.004303306286
2022-07-27 14:00:00,0.998039788196,0.9978956416424442,0.999813637714
2022-07-27 15:00:00,1.000814242931,1.0008063884408258,1.003306631825
2022-07-27 16:00:00,0.993983547392,0.9945818796879492,1.000140716513
2022-07-27 17:00:00,1.008889570614,1.0108422867893654,1.004024356325
2022-07-27 18:00:00,1.055764747385,1.057046470274604,1.043195017756
2022-07-27 19:00:00,1.005719941638,1.0059692891553742,1.009717368065
2022-07-27 20:00:00,1.003393893909,1.0030208376302523,1.000129982785
2022-07-27 21:00:00,1.00213560446,1.00228866459516,0.99566485692
2022-07-27 22:00:00,1.012708176531,1.013471952738977,1.008622965603
2022-07-27 23:00:00,1.007329578167,1.00695211434654,1.003453510477
2022-07-28 00:00:00,0.990760570707,0.9912870895188276,0.992710418865
2022-07-28 01:00:00,0.999542404016,1.0012280357075478,0.999571224099
2022-07-28 02:00:00,1.021156022055,1.0213910752054758,1.022245290856
2022-07-28 03:00:00,0.98992382175,0.989556632295586,0.993596483496
2022-07-28 04:00:00,0.996648994985,0.9960352875457944,0.99710945445
2022-07-28 05:00:00,1.00732826997,1.0074424136784776,1.007635350809
2022-07-28 06:00:00,1.000440020466,1.000218544904396,0.994937027184
2022-07-28 07:00:00,0.988474803441,0.9885231544466478,0.991364007613
2022-07-28 08:00:00,1.004067561633,1.004201680199483,1.001771239278
2022-07-28 09:00:00,0.99853366995,0.9982328287183218,1.000550499963
2022-07-28 10:00:00,1.002189226856,1.0025982628959416,1.000032151855
2022-07-28 11:00:00,1.007480787664,1.0073262663884022,1.005889431917
2022-07-28 12:00:00,0.991519149381,0.9925543462266312,0.996508613956
2022-07-28 13:00:00,0.992958940982,0.9934795037175684,0.992106960843
2022-07-28 14:00:00,1.018312666763,1.0200455504549943,1.012189163128
2022-07-28 15:00:00,1.032223877915,1.033703208921331,1.026576583147
2022-07-28 16:00:00,1.003292712289,1.0036896519579808,1.000784474829
